Time	V1
0.001066	9.76988e-10
0.001067	9.77856e-10
0.001068	9.78723e-10
0.001069	9.7959e-10
0.00107	9.80457e-10
0.001071	9.81324e-10
0.001072	9.82191e-10
0.001073	9.83058e-10
0.001074	9.83924e-10
0.001075	9.84791e-10
0.001076	9.85657e-10
0.001077	9.86523e-10
0.001078	9.87389e-10
0.001079	9.88255e-10
0.00108	9.8912e-10
0.001081	9.89986e-10
0.001082	9.90851e-10
0.001083	9.91716e-10
0.001084	9.92581e-10
0.001085	9.93446e-10
0.001086	9.94311e-10
0.001087	9.95176e-10
0.001088	9.9604e-10
0.001089	9.96905e-10
0.00109	9.97769e-10
0.001091	9.98633e-10
0.001092	9.99497e-10
0.001093	1.00036e-09
0.001094	1.00122e-09
0.001095	1.00209e-09
0.001096	1.00295e-09
0.001097	1.00381e-09
0.001098	1.00468e-09
0.001099	1.00554e-09
0.0011	1.0064e-09
0.001101	1.00727e-09
0.001102	1.00813e-09
0.001103	1.00899e-09
0.001104	1.00985e-09
0.001105	1.01072e-09
0.001106	1.01158e-09
0.001107	1.01244e-09
0.001108	1.0133e-09
0.001109	1.01416e-09
0.00111	1.01502e-09
0.001111	1.01588e-09
0.001112	1.01675e-09
0.001113	1.01761e-09
0.001114	1.01847e-09
0.001115	1.01933e-09
0.001116	1.02019e-09
0.001117	1.02105e-09
0.001118	1.02191e-09
0.001119	1.02277e-09
0.00112	1.02363e-09
0.001121	1.02449e-09
0.001122	1.02535e-09
0.001123	1.02621e-09
0.001124	1.02707e-09
0.001125	1.02793e-09
0.001126	1.02879e-09
0.001127	1.02964e-09
0.001128	1.0305e-09
0.001129	1.03136e-09
0.00113	1.03222e-09
0.001131	1.03308e-09
0.001132	1.03394e-09
0.001133	1.0348e-09
0.001134	1.03565e-09
0.001135	1.03651e-09
0.001136	1.03737e-09
0.001137	1.03823e-09
0.001138	1.03908e-09
0.001139	1.03994e-09
0.00114	1.0408e-09
0.001141	1.04165e-09
0.001142	1.04251e-09
0.001143	1.04337e-09
0.001144	1.04422e-09
0.001145	1.04508e-09
0.001146	1.04594e-09
0.001147	1.04679e-09
0.001148	1.04765e-09
0.001149	1.0485e-09
0.00115	1.04936e-09
0.001151	1.05021e-09
0.001152	1.05107e-09
0.001153	1.05192e-09
0.001154	1.05278e-09
0.001155	1.05363e-09
0.001156	1.05449e-09
0.001157	1.05534e-09
0.001158	1.0562e-09
0.001159	1.05705e-09
0.00116	1.05791e-09
0.001161	1.05876e-09
0.001162	1.05961e-09
0.001163	1.06047e-09
0.001164	1.06132e-09
0.001165	1.06217e-09
0.001166	1.06303e-09
0.001167	1.06388e-09
0.001168	1.06473e-09
0.001169	1.06559e-09
0.00117	1.06644e-09
0.001171	1.06729e-09
0.001172	1.06814e-09
0.001173	1.06899e-09
0.001174	1.06985e-09
0.001175	1.0707e-09
0.001176	1.07155e-09
0.001177	1.0724e-09
0.001178	1.07325e-09
0.001179	1.0741e-09
0.00118	1.07495e-09
0.001181	1.07581e-09
0.001182	1.07666e-09
0.001183	1.07751e-09
0.001184	1.07836e-09
0.001185	1.07921e-09
0.001186	1.08006e-09
0.001187	1.08091e-09
0.001188	1.08176e-09
0.001189	1.08261e-09
0.00119	1.08346e-09
0.001191	1.0843e-09
0.001192	1.08515e-09
0.001193	1.086e-09
0.001194	1.08685e-09
0.001195	1.0877e-09
0.001196	1.08855e-09
0.001197	1.0894e-09
0.001198	1.09025e-09
0.001199	1.09109e-09
0.0012	1.09194e-09
0.001201	1.09279e-09
0.001202	1.09364e-09
0.001203	1.09448e-09
0.001204	1.09533e-09
0.001205	1.09618e-09
0.001206	1.09703e-09
0.001207	1.09787e-09
0.001208	1.09872e-09
0.001209	1.09957e-09
0.00121	1.10041e-09
0.001211	1.10126e-09
0.001212	1.1021e-09
0.001213	1.10295e-09
0.001214	1.1038e-09
0.001215	1.10464e-09
0.001216	1.10549e-09
0.001217	1.10633e-09
0.001218	1.10718e-09
0.001219	1.10802e-09
0.00122	1.10887e-09
0.001221	1.10971e-09
0.001222	1.11056e-09
0.001223	1.1114e-09
0.001224	1.11224e-09
0.001225	1.11309e-09
0.001226	1.11393e-09
0.001227	1.11478e-09
0.001228	1.11562e-09
0.001229	1.11646e-09
0.00123	1.11731e-09
0.001231	1.11815e-09
0.001232	1.11899e-09
0.001233	1.11983e-09
0.001234	1.12068e-09
0.001235	1.12152e-09
0.001236	1.12236e-09
0.001237	1.1232e-09
0.001238	1.12405e-09
0.001239	1.12489e-09
0.00124	1.12573e-09
0.001241	1.12657e-09
0.001242	1.12741e-09
0.001243	1.12825e-09
0.001244	1.12909e-09
0.001245	1.12993e-09
0.001246	1.13078e-09
0.001247	1.13162e-09
0.001248	1.13246e-09
0.001249	1.1333e-09
0.00125	1.13414e-09
0.001251	1.13498e-09
0.001252	1.13582e-09
0.001253	1.13666e-09
0.001254	1.13749e-09
0.001255	1.13833e-09
0.001256	1.13917e-09
0.001257	1.14001e-09
0.001258	1.14085e-09
0.001259	1.14169e-09
0.00126	1.14253e-09
0.001261	1.14337e-09
0.001262	1.1442e-09
0.001263	1.14504e-09
0.001264	1.14588e-09
0.001265	1.14672e-09
0.001266	1.14755e-09
0.001267	1.14839e-09
0.001268	1.14923e-09
0.001269	1.15007e-09
0.00127	1.1509e-09
0.001271	1.15174e-09
0.001272	1.15258e-09
0.001273	1.15341e-09
0.001274	1.15425e-09
0.001275	1.15508e-09
0.001276	1.15592e-09
0.001277	1.15675e-09
0.001278	1.15759e-09
0.001279	1.15843e-09
0.00128	1.15926e-09
0.001281	1.1601e-09
0.001282	1.16093e-09
0.001283	1.16177e-09
0.001284	1.1626e-09
0.001285	1.16343e-09
0.001286	1.16427e-09
0.001287	1.1651e-09
0.001288	1.16594e-09
0.001289	1.16677e-09
0.00129	1.1676e-09
0.001291	1.16844e-09
0.001292	1.16927e-09
0.001293	1.1701e-09
0.001294	1.17093e-09
0.001295	1.17177e-09
0.001296	1.1726e-09
0.001297	1.17343e-09
0.001298	1.17426e-09
0.001299	1.1751e-09
0.0013	1.17593e-09
0.001301	1.17676e-09
0.001302	1.17759e-09
0.001303	1.17842e-09
0.001304	1.17925e-09
0.001305	1.18008e-09
0.001306	1.18092e-09
0.001307	1.18175e-09
0.001308	1.18258e-09
0.001309	1.18341e-09
0.00131	1.18424e-09
0.001311	1.18507e-09
0.001312	1.1859e-09
0.001313	1.18673e-09
0.001314	1.18756e-09
0.001315	1.18838e-09
0.001316	1.18921e-09
0.001317	1.19004e-09
0.001318	1.19087e-09
0.001319	1.1917e-09
0.00132	1.19253e-09
0.001321	1.19336e-09
0.001322	1.19419e-09
0.001323	1.19501e-09
0.001324	1.19584e-09
0.001325	1.19667e-09
0.001326	1.1975e-09
0.001327	1.19832e-09
0.001328	1.19915e-09
0.001329	1.19998e-09
0.00133	1.2008e-09
0.001331	1.20163e-09
0.001332	1.20246e-09
0.001333	1.20328e-09
0.001334	1.20411e-09
0.001335	1.20493e-09
0.001336	1.20576e-09
0.001337	1.20659e-09
0.001338	1.20741e-09
0.001339	1.20824e-09
0.00134	1.20906e-09
0.001341	1.20989e-09
0.001342	1.21071e-09
0.001343	1.21154e-09
0.001344	1.21236e-09
0.001345	1.21318e-09
0.001346	1.21401e-09
0.001347	1.21483e-09
0.001348	1.21566e-09
0.001349	1.21648e-09
0.00135	1.2173e-09
0.001351	1.21813e-09
0.001352	1.21895e-09
0.001353	1.21977e-09
0.001354	1.22059e-09
0.001355	1.22142e-09
0.001356	1.22224e-09
0.001357	1.22306e-09
0.001358	1.22388e-09
0.001359	1.2247e-09
0.00136	1.22553e-09
0.001361	1.22635e-09
0.001362	1.22717e-09
0.001363	1.22799e-09
0.001364	1.22881e-09
0.001365	1.22963e-09
0.001366	1.23045e-09
0.001367	1.23127e-09
0.001368	1.23209e-09
0.001369	1.23291e-09
0.00137	1.23373e-09
0.001371	1.23455e-09
0.001372	1.23537e-09
0.001373	1.23619e-09
0.001374	1.23701e-09
0.001375	1.23783e-09
0.001376	1.23865e-09
0.001377	1.23947e-09
0.001378	1.24028e-09
0.001379	1.2411e-09
0.00138	1.24192e-09
0.001381	1.24274e-09
0.001382	1.24356e-09
0.001383	1.24437e-09
0.001384	1.24519e-09
0.001385	1.24601e-09
0.001386	1.24682e-09
0.001387	1.24764e-09
0.001388	1.24846e-09
0.001389	1.24927e-09
0.00139	1.25009e-09
0.001391	1.25091e-09
0.001392	1.25172e-09
0.001393	1.25254e-09
0.001394	1.25335e-09
0.001395	1.25417e-09
0.001396	1.25498e-09
0.001397	1.2558e-09
0.001398	1.25661e-09
0.001399	1.25743e-09
0.0014	1.25824e-09
0.001401	1.25906e-09
0.001402	1.25987e-09
0.001403	1.26069e-09
0.001404	1.2615e-09
0.001405	1.26231e-09
0.001406	1.26313e-09
0.001407	1.26394e-09
0.001408	1.26475e-09
0.001409	1.26557e-09
0.00141	1.26638e-09
0.001411	1.26719e-09
0.001412	1.268e-09
0.001413	1.26882e-09
0.001414	1.26963e-09
0.001415	1.27044e-09
0.001416	1.27125e-09
0.001417	1.27206e-09
0.001418	1.27287e-09
0.001419	1.27369e-09
0.00142	1.2745e-09
0.001421	1.27531e-09
0.001422	1.27612e-09
0.001423	1.27693e-09
0.001424	1.27774e-09
0.001425	1.27855e-09
0.001426	1.27936e-09
0.001427	1.28017e-09
0.001428	1.28098e-09
0.001429	1.28179e-09
0.00143	1.28259e-09
0.001431	1.2834e-09
0.001432	1.28421e-09
0.001433	1.28502e-09
0.001434	1.28583e-09
0.001435	1.28664e-09
0.001436	1.28745e-09
0.001437	1.28825e-09
0.001438	1.28906e-09
0.001439	1.28987e-09
0.00144	1.29068e-09
0.001441	1.29148e-09
0.001442	1.29229e-09
0.001443	1.2931e-09
0.001444	1.2939e-09
0.001445	1.29471e-09
0.001446	1.29552e-09
0.001447	1.29632e-09
0.001448	1.29713e-09
0.001449	1.29793e-09
0.00145	1.29874e-09
0.001451	1.29954e-09
0.001452	1.30035e-09
0.001453	1.30115e-09
0.001454	1.30196e-09
0.001455	1.30276e-09
0.001456	1.30357e-09
0.001457	1.30437e-09
0.001458	1.30517e-09
0.001459	1.30598e-09
0.00146	1.30678e-09
0.001461	1.30759e-09
0.001462	1.30839e-09
0.001463	1.30919e-09
0.001464	1.30999e-09
0.001465	1.3108e-09
0.001466	1.3116e-09
0.001467	1.3124e-09
0.001468	1.3132e-09
0.001469	1.31401e-09
0.00147	1.31481e-09
0.001471	1.31561e-09
0.001472	1.31641e-09
0.001473	1.31721e-09
0.001474	1.31801e-09
0.001475	1.31881e-09
0.001476	1.31961e-09
0.001477	1.32041e-09
0.001478	1.32121e-09
0.001479	1.32201e-09
0.00148	1.32281e-09
0.001481	1.32361e-09
0.001482	1.32441e-09
0.001483	1.32521e-09
0.001484	1.32601e-09
0.001485	1.32681e-09
0.001486	1.32761e-09
0.001487	1.32841e-09
0.001488	1.32921e-09
0.001489	1.33e-09
0.00149	1.3308e-09
0.001491	1.3316e-09
0.001492	1.3324e-09
0.001493	1.33319e-09
0.001494	1.33399e-09
0.001495	1.33479e-09
0.001496	1.33559e-09
0.001497	1.33638e-09
0.001498	1.33718e-09
0.001499	1.33798e-09
0.0015	1.33877e-09
0.001501	1.33957e-09
0.001502	1.34036e-09
0.001503	1.34116e-09
0.001504	1.34195e-09
0.001505	1.34275e-09
0.001506	1.34354e-09
0.001507	1.34434e-09
0.001508	1.34513e-09
0.001509	1.34593e-09
0.00151	1.34672e-09
0.001511	1.34752e-09
0.001512	1.34831e-09
0.001513	1.3491e-09
0.001514	1.3499e-09
0.001515	1.35069e-09
0.001516	1.35148e-09
0.001517	1.35227e-09
0.001518	1.35307e-09
0.001519	1.35386e-09
0.00152	1.35465e-09
0.001521	1.35544e-09
0.001522	1.35624e-09
0.001523	1.35703e-09
0.001524	1.35782e-09
0.001525	1.35861e-09
0.001526	1.3594e-09
0.001527	1.36019e-09
0.001528	1.36098e-09
0.001529	1.36177e-09
0.00153	1.36256e-09
0.001531	1.36335e-09
0.001532	1.36414e-09
0.001533	1.36493e-09
0.001534	1.36572e-09
0.001535	1.36651e-09
0.001536	1.3673e-09
0.001537	1.36809e-09
0.001538	1.36888e-09
0.001539	1.36967e-09
0.00154	1.37046e-09
0.001541	1.37124e-09
0.001542	1.37203e-09
0.001543	1.37282e-09
0.001544	1.37361e-09
0.001545	1.37439e-09
0.001546	1.37518e-09
0.001547	1.37597e-09
0.001548	1.37676e-09
0.001549	1.37754e-09
0.00155	1.37833e-09
0.001551	1.37911e-09
0.001552	1.3799e-09
0.001553	1.38069e-09
0.001554	1.38147e-09
0.001555	1.38226e-09
0.001556	1.38304e-09
0.001557	1.38383e-09
0.001558	1.38461e-09
0.001559	1.3854e-09
0.00156	1.38618e-09
0.001561	1.38697e-09
0.001562	1.38775e-09
0.001563	1.38853e-09
0.001564	1.38932e-09
0.001565	1.3901e-09
0.001566	1.39088e-09
0.001567	1.39167e-09
0.001568	1.39245e-09
0.001569	1.39323e-09
0.00157	1.39402e-09
0.001571	1.3948e-09
0.001572	1.39558e-09
0.001573	1.39636e-09
0.001574	1.39714e-09
0.001575	1.39792e-09
0.001576	1.39871e-09
0.001577	1.39949e-09
0.001578	1.40027e-09
0.001579	1.40105e-09
0.00158	1.40183e-09
0.001581	1.40261e-09
0.001582	1.40339e-09
0.001583	1.40417e-09
0.001584	1.40495e-09
0.001585	1.40573e-09
0.001586	1.40651e-09
0.001587	1.40729e-09
0.001588	1.40807e-09
0.001589	1.40884e-09
0.00159	1.40962e-09
0.001591	1.4104e-09
0.001592	1.41118e-09
0.001593	1.41196e-09
0.001594	1.41273e-09
0.001595	1.41351e-09
0.001596	1.41429e-09
0.001597	1.41507e-09
0.001598	1.41584e-09
0.001599	1.41662e-09
0.0016	1.4174e-09
0.001601	1.41817e-09
0.001602	1.41895e-09
0.001603	1.41972e-09
0.001604	1.4205e-09
0.001605	1.42128e-09
0.001606	1.42205e-09
0.001607	1.42283e-09
0.001608	1.4236e-09
0.001609	1.42438e-09
0.00161	1.42515e-09
0.001611	1.42592e-09
0.001612	1.4267e-09
0.001613	1.42747e-09
0.001614	1.42825e-09
0.001615	1.42902e-09
0.001616	1.42979e-09
0.001617	1.43057e-09
0.001618	1.43134e-09
0.001619	1.43211e-09
0.00162	1.43288e-09
0.001621	1.43366e-09
0.001622	1.43443e-09
0.001623	1.4352e-09
0.001624	1.43597e-09
0.001625	1.43674e-09
0.001626	1.43751e-09
0.001627	1.43828e-09
0.001628	1.43905e-09
0.001629	1.43983e-09
0.00163	1.4406e-09
0.001631	1.44137e-09
0.001632	1.44214e-09
0.001633	1.44291e-09
0.001634	1.44368e-09
0.001635	1.44444e-09
0.001636	1.44521e-09
0.001637	1.44598e-09
0.001638	1.44675e-09
0.001639	1.44752e-09
0.00164	1.44829e-09
0.001641	1.44906e-09
0.001642	1.44982e-09
0.001643	1.45059e-09
0.001644	1.45136e-09
0.001645	1.45213e-09
0.001646	1.45289e-09
0.001647	1.45366e-09
0.001648	1.45443e-09
0.001649	1.45519e-09
0.00165	1.45596e-09
0.001651	1.45673e-09
0.001652	1.45749e-09
0.001653	1.45826e-09
0.001654	1.45902e-09
0.001655	1.45979e-09
0.001656	1.46055e-09
0.001657	1.46132e-09
0.001658	1.46208e-09
0.001659	1.46285e-09
0.00166	1.46361e-09
0.001661	1.46438e-09
0.001662	1.46514e-09
0.001663	1.4659e-09
0.001664	1.46667e-09
0.001665	1.46743e-09
0.001666	1.46819e-09
0.001667	1.46895e-09
0.001668	1.46972e-09
0.001669	1.47048e-09
0.00167	1.47124e-09
0.001671	1.472e-09
0.001672	1.47277e-09
0.001673	1.47353e-09
0.001674	1.47429e-09
0.001675	1.47505e-09
0.001676	1.47581e-09
0.001677	1.47657e-09
0.001678	1.47733e-09
0.001679	1.47809e-09
0.00168	1.47885e-09
0.001681	1.47961e-09
0.001682	1.48037e-09
0.001683	1.48113e-09
0.001684	1.48189e-09
0.001685	1.48265e-09
0.001686	1.48341e-09
0.001687	1.48417e-09
0.001688	1.48492e-09
0.001689	1.48568e-09
0.00169	1.48644e-09
0.001691	1.4872e-09
0.001692	1.48795e-09
0.001693	1.48871e-09
0.001694	1.48947e-09
0.001695	1.49023e-09
0.001696	1.49098e-09
0.001697	1.49174e-09
0.001698	1.4925e-09
0.001699	1.49325e-09
0.0017	1.49401e-09
0.001701	1.49476e-09
0.001702	1.49552e-09
0.001703	1.49627e-09
0.001704	1.49703e-09
0.001705	1.49778e-09
0.001706	1.49854e-09
0.001707	1.49929e-09
0.001708	1.50005e-09
0.001709	1.5008e-09
0.00171	1.50155e-09
0.001711	1.50231e-09
0.001712	1.50306e-09
0.001713	1.50381e-09
0.001714	1.50457e-09
0.001715	1.50532e-09
0.001716	1.50607e-09
0.001717	1.50682e-09
0.001718	1.50757e-09
0.001719	1.50833e-09
0.00172	1.50908e-09
0.001721	1.50983e-09
0.001722	1.51058e-09
0.001723	1.51133e-09
0.001724	1.51208e-09
0.001725	1.51283e-09
0.001726	1.51358e-09
0.001727	1.51433e-09
0.001728	1.51508e-09
0.001729	1.51583e-09
0.00173	1.51658e-09
0.001731	1.51733e-09
0.001732	1.51808e-09
0.001733	1.51883e-09
0.001734	1.51958e-09
0.001735	1.52032e-09
0.001736	1.52107e-09
0.001737	1.52182e-09
0.001738	1.52257e-09
0.001739	1.52332e-09
0.00174	1.52406e-09
0.001741	1.52481e-09
0.001742	1.52556e-09
0.001743	1.5263e-09
0.001744	1.52705e-09
0.001745	1.5278e-09
0.001746	1.52854e-09
0.001747	1.52929e-09
0.001748	1.53003e-09
0.001749	1.53078e-09
0.00175	1.53152e-09
0.001751	1.53227e-09
0.001752	1.53301e-09
0.001753	1.53376e-09
0.001754	1.5345e-09
0.001755	1.53524e-09
0.001756	1.53599e-09
0.001757	1.53673e-09
0.001758	1.53748e-09
0.001759	1.53822e-09
0.00176	1.53896e-09
0.001761	1.5397e-09
0.001762	1.54045e-09
0.001763	1.54119e-09
0.001764	1.54193e-09
0.001765	1.54267e-09
0.001766	1.54341e-09
0.001767	1.54415e-09
0.001768	1.5449e-09
0.001769	1.54564e-09
0.00177	1.54638e-09
0.001771	1.54712e-09
0.001772	1.54786e-09
0.001773	1.5486e-09
0.001774	1.54934e-09
0.001775	1.55008e-09
0.001776	1.55082e-09
0.001777	1.55156e-09
0.001778	1.55229e-09
0.001779	1.55303e-09
0.00178	1.55377e-09
0.001781	1.55451e-09
0.001782	1.55525e-09
0.001783	1.55599e-09
0.001784	1.55672e-09
0.001785	1.55746e-09
0.001786	1.5582e-09
0.001787	1.55894e-09
0.001788	1.55967e-09
0.001789	1.56041e-09
0.00179	1.56114e-09
0.001791	1.56188e-09
0.001792	1.56262e-09
0.001793	1.56335e-09
0.001794	1.56409e-09
0.001795	1.56482e-09
0.001796	1.56556e-09
0.001797	1.56629e-09
0.001798	1.56703e-09
0.001799	1.56776e-09
0.0018	1.56849e-09
0.001801	1.56923e-09
0.001802	1.56996e-09
0.001803	1.5707e-09
0.001804	1.57143e-09
0.001805	1.57216e-09
0.001806	1.57289e-09
0.001807	1.57363e-09
0.001808	1.57436e-09
0.001809	1.57509e-09
0.00181	1.57582e-09
0.001811	1.57655e-09
0.001812	1.57729e-09
0.001813	1.57802e-09
0.001814	1.57875e-09
0.001815	1.57948e-09
0.001816	1.58021e-09
0.001817	1.58094e-09
0.001818	1.58167e-09
0.001819	1.5824e-09
0.00182	1.58313e-09
0.001821	1.58386e-09
0.001822	1.58459e-09
0.001823	1.58532e-09
0.001824	1.58604e-09
0.001825	1.58677e-09
0.001826	1.5875e-09
0.001827	1.58823e-09
0.001828	1.58896e-09
0.001829	1.58968e-09
0.00183	1.59041e-09
0.001831	1.59114e-09
0.001832	1.59186e-09
0.001833	1.59259e-09
0.001834	1.59332e-09
0.001835	1.59404e-09
0.001836	1.59477e-09
0.001837	1.5955e-09
0.001838	1.59622e-09
0.001839	1.59695e-09
0.00184	1.59767e-09
0.001841	1.5984e-09
0.001842	1.59912e-09
0.001843	1.59985e-09
0.001844	1.60057e-09
0.001845	1.60129e-09
0.001846	1.60202e-09
0.001847	1.60274e-09
0.001848	1.60346e-09
0.001849	1.60419e-09
0.00185	1.60491e-09
0.001851	1.60563e-09
0.001852	1.60635e-09
0.001853	1.60708e-09
0.001854	1.6078e-09
0.001855	1.60852e-09
0.001856	1.60924e-09
0.001857	1.60996e-09
0.001858	1.61068e-09
0.001859	1.6114e-09
0.00186	1.61212e-09
0.001861	1.61284e-09
0.001862	1.61356e-09
0.001863	1.61428e-09
0.001864	1.615e-09
0.001865	1.61572e-09
0.001866	1.61644e-09
0.001867	1.61716e-09
0.001868	1.61788e-09
0.001869	1.6186e-09
0.00187	1.61932e-09
0.001871	1.62003e-09
0.001872	1.62075e-09
0.001873	1.62147e-09
0.001874	1.62219e-09
0.001875	1.6229e-09
0.001876	1.62362e-09
0.001877	1.62434e-09
0.001878	1.62505e-09
0.001879	1.62577e-09
0.00188	1.62648e-09
0.001881	1.6272e-09
0.001882	1.62792e-09
0.001883	1.62863e-09
0.001884	1.62935e-09
0.001885	1.63006e-09
0.001886	1.63078e-09
0.001887	1.63149e-09
0.001888	1.6322e-09
0.001889	1.63292e-09
0.00189	1.63363e-09
0.001891	1.63434e-09
0.001892	1.63506e-09
0.001893	1.63577e-09
0.001894	1.63648e-09
0.001895	1.6372e-09
0.001896	1.63791e-09
0.001897	1.63862e-09
0.001898	1.63933e-09
0.001899	1.64004e-09
0.0019	1.64075e-09
0.001901	1.64146e-09
0.001902	1.64218e-09
0.001903	1.64289e-09
0.001904	1.6436e-09
0.001905	1.64431e-09
0.001906	1.64502e-09
0.001907	1.64573e-09
0.001908	1.64643e-09
0.001909	1.64714e-09
0.00191	1.64785e-09
0.001911	1.64856e-09
0.001912	1.64927e-09
0.001913	1.64998e-09
0.001914	1.65069e-09
0.001915	1.65139e-09
0.001916	1.6521e-09
0.001917	1.65281e-09
0.001918	1.65352e-09
0.001919	1.65422e-09
0.00192	1.65493e-09
0.001921	1.65563e-09
0.001922	1.65634e-09
0.001923	1.65705e-09
0.001924	1.65775e-09
0.001925	1.65846e-09
0.001926	1.65916e-09
0.001927	1.65987e-09
0.001928	1.66057e-09
0.001929	1.66128e-09
0.00193	1.66198e-09
0.001931	1.66268e-09
0.001932	1.66339e-09
0.001933	1.66409e-09
0.001934	1.6648e-09
0.001935	1.6655e-09
0.001936	1.6662e-09
0.001937	1.6669e-09
0.001938	1.66761e-09
0.001939	1.66831e-09
0.00194	1.66901e-09
0.001941	1.66971e-09
0.001942	1.67041e-09
0.001943	1.67111e-09
0.001944	1.67181e-09
0.001945	1.67252e-09
0.001946	1.67322e-09
0.001947	1.67392e-09
0.001948	1.67462e-09
0.001949	1.67532e-09
0.00195	1.67601e-09
0.001951	1.67671e-09
0.001952	1.67741e-09
0.001953	1.67811e-09
0.001954	1.67881e-09
0.001955	1.67951e-09
0.001956	1.68021e-09
0.001957	1.6809e-09
0.001958	1.6816e-09
0.001959	1.6823e-09
0.00196	1.683e-09
0.001961	1.68369e-09
0.001962	1.68439e-09
0.001963	1.68509e-09
0.001964	1.68578e-09
0.001965	1.68648e-09
0.001966	1.68717e-09
0.001967	1.68787e-09
0.001968	1.68856e-09
0.001969	1.68926e-09
0.00197	1.68995e-09
0.001971	1.69065e-09
0.001972	1.69134e-09
0.001973	1.69204e-09
0.001974	1.69273e-09
0.001975	1.69342e-09
0.001976	1.69412e-09
0.001977	1.69481e-09
0.001978	1.6955e-09
0.001979	1.69619e-09
0.00198	1.69689e-09
0.001981	1.69758e-09
0.001982	1.69827e-09
0.001983	1.69896e-09
0.001984	1.69965e-09
0.001985	1.70034e-09
0.001986	1.70103e-09
0.001987	1.70173e-09
0.001988	1.70242e-09
0.001989	1.70311e-09
0.00199	1.7038e-09
0.001991	1.70449e-09
0.001992	1.70517e-09
0.001993	1.70586e-09
0.001994	1.70655e-09
0.001995	1.70724e-09
0.001996	1.70793e-09
0.001997	1.70862e-09
0.001998	1.70931e-09
0.001999	1.70999e-09
0.002	1.71068e-09
0.002001	1.71137e-09
0.002002	1.71205e-09
0.002003	1.71274e-09
0.002004	1.71343e-09
0.002005	1.71411e-09
0.002006	1.7148e-09
0.002007	1.71549e-09
0.002008	1.71617e-09
0.002009	1.71686e-09
0.00201	1.71754e-09
0.002011	1.71823e-09
0.002012	1.71891e-09
0.002013	1.71959e-09
0.002014	1.72028e-09
0.002015	1.72096e-09
0.002016	1.72165e-09
0.002017	1.72233e-09
0.002018	1.72301e-09
0.002019	1.72369e-09
0.00202	1.72438e-09
0.002021	1.72506e-09
0.002022	1.72574e-09
0.002023	1.72642e-09
0.002024	1.72711e-09
0.002025	1.72779e-09
0.002026	1.72847e-09
0.002027	1.72915e-09
0.002028	1.72983e-09
0.002029	1.73051e-09
0.00203	1.73119e-09
0.002031	1.73187e-09
0.002032	1.73255e-09
0.002033	1.73323e-09
0.002034	1.73391e-09
0.002035	1.73459e-09
0.002036	1.73526e-09
0.002037	1.73594e-09
0.002038	1.73662e-09
0.002039	1.7373e-09
0.00204	1.73798e-09
0.002041	1.73865e-09
0.002042	1.73933e-09
0.002043	1.74001e-09
0.002044	1.74068e-09
0.002045	1.74136e-09
0.002046	1.74204e-09
0.002047	1.74271e-09
0.002048	1.74339e-09
0.002049	1.74406e-09
0.00205	1.74474e-09
0.002051	1.74541e-09
0.002052	1.74609e-09
0.002053	1.74676e-09
0.002054	1.74744e-09
0.002055	1.74811e-09
0.002056	1.74878e-09
0.002057	1.74946e-09
0.002058	1.75013e-09
0.002059	1.7508e-09
0.00206	1.75148e-09
0.002061	1.75215e-09
0.002062	1.75282e-09
0.002063	1.75349e-09
0.002064	1.75416e-09
0.002065	1.75484e-09
0.002066	1.75551e-09
0.002067	1.75618e-09
0.002068	1.75685e-09
0.002069	1.75752e-09
0.00207	1.75819e-09
0.002071	1.75886e-09
0.002072	1.75953e-09
0.002073	1.7602e-09
0.002074	1.76087e-09
0.002075	1.76154e-09
0.002076	1.7622e-09
0.002077	1.76287e-09
0.002078	1.76354e-09
0.002079	1.76421e-09
0.00208	1.76488e-09
0.002081	1.76554e-09
0.002082	1.76621e-09
0.002083	1.76688e-09
0.002084	1.76754e-09
0.002085	1.76821e-09
0.002086	1.76888e-09
0.002087	1.76954e-09
0.002088	1.77021e-09
0.002089	1.77087e-09
0.00209	1.77154e-09
0.002091	1.7722e-09
0.002092	1.77287e-09
0.002093	1.77353e-09
0.002094	1.7742e-09
0.002095	1.77486e-09
0.002096	1.77552e-09
0.002097	1.77619e-09
0.002098	1.77685e-09
0.002099	1.77751e-09
0.0021	1.77818e-09
0.002101	1.77884e-09
0.002102	1.7795e-09
0.002103	1.78016e-09
0.002104	1.78082e-09
0.002105	1.78149e-09
0.002106	1.78215e-09
0.002107	1.78281e-09
0.002108	1.78347e-09
0.002109	1.78413e-09
0.00211	1.78479e-09
0.002111	1.78545e-09
0.002112	1.78611e-09
0.002113	1.78677e-09
0.002114	1.78743e-09
0.002115	1.78809e-09
0.002116	1.78874e-09
0.002117	1.7894e-09
0.002118	1.79006e-09
0.002119	1.79072e-09
0.00212	1.79138e-09
0.002121	1.79203e-09
0.002122	1.79269e-09
0.002123	1.79335e-09
0.002124	1.794e-09
0.002125	1.79466e-09
0.002126	1.79532e-09
0.002127	1.79597e-09
0.002128	1.79663e-09
0.002129	1.79728e-09
0.00213	1.79794e-09
0.002131	1.79859e-09
0.002132	1.79925e-09
0.002133	1.7999e-09
0.002134	1.80055e-09
0.002135	1.80121e-09
0.002136	1.80186e-09
0.002137	1.80251e-09
0.002138	1.80317e-09
0.002139	1.80382e-09
0.00214	1.80447e-09
0.002141	1.80513e-09
0.002142	1.80578e-09
